PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
40596442,2025,Nature genetics,Clonal evolution of hematopoietic stem cells after autologous stem cell transplantation.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40596442/,
40593568,2025,Nature communications,Divergent trajectories to structural diversity impact patient survival in high grade serous ovarian cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40593568/,
40592808,2025,Cell death discovery,Mutant p53 induces SH3BGRL expression to promote cell engulfment.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40592808/,
40588703,2026,International urology and nephrology,A cross-sectional study on the effects of intravesical BCG on urinary microbiota in bladder cancer patients.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40588703/,
40584874,2025,"Journal of medical imaging (Bellingham, Wash.)",Simulating dynamic tumor contrast enhancement in breast MRI using conditional generative adversarial networks.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40584874/,
40580369,2025,The patient,Considering Clinical Implementation of Polygenic Scores in Hereditary Cancer Risk Assessment: Recipients' Perspectives on Influencing Factors and S...,underrepresented,LOW,https://pubmed.ncbi.nlm.nih.gov/40580369/,
40574483,2025,International journal of epidemiology,Alcohol consumption and cancer risk in South Korea and the UK: prospective cohort studies.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40574483/,
40568668,2025,medRxiv : the preprint server for health sciences,Red meat intake interacts with a TGF-β-pathway-based polygenic risk score to impact colorectal cancer risk: Application of a novel approach for pol...,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40568668/,
40567260,2025,JTO clinical and research reports,Patient-Reported Outcomes From LIBRETTO-431: First-Line Selpercatinib Versus Chemotherapy With Pembrolizumab in ,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40567260/,
40563065,2025,Journal of neuro-oncology,The landscape of germline variants in breast and colorectal cancer susceptibility genes in patients with pituitary tumours.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40563065/,
40558556,2025,Cells,A Novel Modulator of Resistance for Oxaliplatin-Based Therapy for Colorectal Cancer: The ESCRT Family Member VPS4A.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40558556/,
40543602,2025,Journal of hepatology,Polyunsaturated fatty acid-induced metabolic exhaustion and ferroptosis impair the anti-tumour function of MAIT cells in MASLD.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40543602/,
40530699,2025,Nucleic acids research,Non-coding Y RNA fragments in a complex with YBX1 modulate PARP1 residency at DNA double strand breaks.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40530699/,
40515844,2025,Human genetics,Integrating gene mutation spectra from tumors and the general population with gene expression topological networks to identify novel cancer driver ...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40515844/,
40513587,2025,The Lancet. Oncology,Equity in cancer genomics in the UK: a cross-sectional analysis of a national cancer cohort.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40513587/,
40495204,2025,Cell communication and signaling : CCS,"Chemotherapy reprograms miRNA expression profiles in apoptotic extracellular vesicles from medulloblastoma cells, regulating pro- and anti-prolifer...",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40495204/,
40489465,2025,PloS one,Mitochondrial genomic alterations in cholangiocarcinoma cell lines.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40489465/,
40474277,2025,Cancer & metabolism,A role of arginase-1-expressing myeloid cells in cachexia.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40474277/,
40461348,2025,European urology oncology,Real-World Outcomes and Molecular Profiling for Patients with Metastatic Castration-resistant Prostate Cancer with Lung Metastases: A Long-term Mul...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40461348/,
40455262,2025,Journal of mathematical biology,Stochastic branching models for the telomeres dynamics in a model including telomerase activity.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40455262/,
40454088,2025,iScience,Y chromosome variation and prostate cancer ancestral disparities.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40454088/,
40453535,2025,EClinicalMedicine,Determinants of SARS-CoV-2 outcomes in patients with cancer vs controls without cancer: a multivariable meta-analysis with genomic imputation.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40453535/,
40438247,2025,"Veterinary oncology (London, England)",Single-cell transcriptomic analysis of canine insulinoma reveals distinct sub-populations of insulin-expressing cancer cells.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40438247/,
40434915,2025,"Cancer epidemiology, biomarkers & prevention : a publicat...",Comparing the Metagenomic Performance of Stools Collected from Custom Cards and 95% Ethanol in Epidemiologic Studies.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40434915/,
40430098,2025,International journal of molecular sciences,Single Cell RNA Sequencing of Papillary Cancer Mesenchymal Stem/Stromal Cells Reveals a Transcriptional Profile That Supports a Role for These Cell...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40430098/,
40416408,2025,Clinical & translational immunology,Data standards for single-cell RNA-sequencing of paediatric cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/40416408/,
40402454,2025,"Methods in molecular biology (Clifton, N.J.)",A Robust Quantitative Multiplex PCR for T-cell Receptor Repertoire Sequencing from Formalin-Fixed Paraffin-Embedded Samples.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40402454/,
40401145,2025,BMC methods,scAI-SNP: a method for inferring ancestry from single-cell data.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40401145/,
40397712,2025,Science translational medicine,Heterogeneity and evolution of DNA mutation rates in microsatellite stable colorectal cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40397712/,
40393126,2025,"European journal of cancer (Oxford, England : 1990)",Molecular analysis of adolescent and young adult high grade gliomas in the SPECTA-AYA study: Poorly characterised tumours with frequent germline al...,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40393126/,
40377959,2025,Chembiochem : a European journal of chemical biology,A Polyproline Type II Peptidomimetic Disrupts a Grb2 SH3C Domain Protein-Protein Interaction Implicated in Breast Cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40377959/,
40359107,2025,Cell reports,Fitness and transcriptional plasticity of human breast cancer single-cell-derived clones.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40359107/,
40353995,2025,Discover oncology,Pan-cancer predictive survival model development and evaluation using electronic health record and genetic data across 10 cancer types.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/40353995/,
40346047,2025,Nature communications,Capivasertib plus fulvestrant in patients with HR-positive/HER2-negative advanced breast cancer: phase 3 CAPItello-291 study extended Chinese cohort.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40346047/,
40343042,2025,medRxiv : the preprint server for health sciences,Identifying Rare Germline Variants Associated with Metastatic Prostate Cancer Through an Extreme Phenotype Study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40343042/,
40341942,2025,Molecular biology and evolution,Efficient Detection and Characterization of Targets of Natural Selection Using Transfer Learning.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40341942/,
40341939,2025,Human molecular genetics,Genome-wide association study for lung cancer in 6531 African Americans reveals new susceptibility loci.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40341939/,
40335574,2025,Scientific reports,Assessment of cancer biomarkers in the Grenfell firefighter cohort study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40335574/,
40328947,2025,Communications medicine,Evaluating variant pathogenicity prediction tools to establish African inclusive guidelines for germline genetic testing.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40328947/,
40325104,2025,NPJ precision oncology,A machine learning approach for multimodal data fusion for survival prediction in cancer patients.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40325104/,
40321259,2025,medRxiv : the preprint server for health sciences,A Genome-wide Association study of Buccal Mucosa Cancer in India and Multi-ancestry Meta-analysis Identifies Novel Risk Loci and Gene-environment I...,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40321259/,
40321218,2025,bioRxiv : the preprint server for biology,Methylation reprogramming associated with aggressive prostate cancer and ancestral disparities.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40321218/,
40318263,2025,"European journal of cancer (Oxford, England : 1990)",Molecularly directed therapy in cancers of unknown primary: A systematic review and meta-analysis.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/40318263/,
40317333,2025,"Cancer immunology, immunotherapy : CII",Transcriptomic and proteomic characterization of cell and protein biomarkers of checkpoint inhibitor-induced liver injury.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40317333/,
40315845,2025,Cell reports. Medicine,Low T cell diversity associates with poor outcome in bladder cancer: A comprehensive longitudinal analysis of the T cell receptor repertoire.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40315845/,
40311102,2025,The Journal of clinical investigation,Tebentafusp elicits on-target cutaneous immune responses driven by cytotoxic T cells in uveal melanoma patients.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/40311102/,
40310309,2025,Clinical cancer research : an official journal of the Ame...,Targeting the MAP Kinase Pathway in Colorectal Cancer: A Journey in Personalized Medicine.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40310309/,
40298406,2025,Clinical cancer research : an official journal of the Ame...,Treatment Efficacy and Molecular Dynamics of Neoadjuvant Durvalumab and Olaparib in Resectable Urothelial Bladder Cancer: The NEODURVARIB Trial.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40298406/,
40295928,2025,BMC cancer,"The role of MLH1, MSH2 and MSH6 in the development of colorectal cancer in Uganda.",demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/40295928/,
40294412,2025,Annual review of genomics and human genetics,"Breast Cancer: Genetic Risk Assessment, Diagnostics, and Therapeutics in African Populations.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40294412/,
40291981,2025,Exploration of targeted anti-tumor therapy,Modulation of anti-tumour immunity by XPO1 inhibitors.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40291981/,
40281709,2025,"Bioengineering (Basel, Switzerland)",Proton Density Fat Fraction Micro-MRI for Non-Invasive Quantification of Bone Marrow Aging and Radiation Effects in Mice.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40281709/,
40261943,2025,Proceedings of the National Academy of Sciences of the Un...,Horizontal transfer of nuclear DNA in transmissible cancer.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40261943/,
40261300,2025,Technology in cancer research & treatment,Cancer Genetics in the Arab World.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40261300/,
40246065,2025,Journal of proteomics,Comprehensive biobanking strategy with clinical impact at the European Cancer Moonshot Lund Center.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40246065/,
40244011,2025,International journal of molecular sciences,Gene Dysregulation and Islet Changes in PDAC-Associated Type 3c Diabetes.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40244011/,
40240536,2025,Scientific reports,Multi-omics analysis reveals key immunogenic signatures induced by oncolytic Zika virus infection of paediatric brain tumour cells.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40240536/,
40237877,2025,Familial cancer,A review of APC somatic mosaicism and specific APC variants - I1307K and promotor variants.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40237877/,
40229280,2025,Nature communications,Genome-wide association study identifies common variants associated with breast cancer in South African Black women.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40229280/,
40223084,2025,Cancer cell international,Germline variants in patients from the Iranian hereditary colorectal cancer registry.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40223084/,
40222008,2025,Cell reports,THBS2-producing matrix CAFs promote colorectal cancer progression and link to poor prognosis via the CD47-MAPK axis.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40222008/,
40217292,2025,Gut pathogens,Coupling culturomics and metagenomics sequencing to characterize the gut microbiome of patients with cancer treated with immune checkpoint inhibitors.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40217292/,
40214978,2025,"Cancer epidemiology, biomarkers & prevention : a publicat...",Causal Effects of Breast Cancer Risk Factors across Hormone Receptor Breast Cancer Subtypes: A Two-Sample Mendelian Randomization Study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40214978/,
40214032,2025,The New England journal of medicine,Assessment of a Polygenic Risk Score in Screening for Prostate Cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/40214032/,
40209292,2025,ESMO open,"Molecular targeted maintenance therapy versus standard of care in advanced biliary cancer: an international, randomised, controlled, open-label, ph...",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/40209292/,
40205008,2025,Journal of gastrointestinal cancer,FGFR as a Predictive Marker for Targeted Therapy in Gastrointestinal Malignancies: A Systematic Review.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40205008/,
40204099,2025,Gastroenterology,KRASG12D Cells Override Homeostatic Cell Elimination Mechanisms in Adult Pancreas Via Wnt5a and Cell Dormancy.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40204099/,
40202082,2025,Cancer discovery,Antitumor Activity of Vebreltinib and Characterization of Clinicogenomic Features in Solid Tumors with MET Rearrangements.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40202082/,
